member_casual,day_of_week,ride_count
casual,Friday,306348
casual,Monday,219760
casual,Saturday,395344
casual,Sunday,317574
casual,Thursday,247139
casual,Tuesday,218350
casual,Wednesday,211743
member,Friday,516854
member,Monday,494803
member,Saturday,438498
member,Sunday,374370
member,Thursday,560240
member,Tuesday,558384
member,Wednesday,538577
